Year,Month,Name,Product,Url,Hash
2022,May,May2022,SP2013,"https://download.microsoft.com/download/0/b/3/0b37c321-d11b-4ee8-819c-7dcc9ab2f8fe/ubersrv2013-kb5002202-fullfile-x64-glb.exe","CCB06103A8C347704AB951E10FACF4A4D810CD355BAE170FB410E3C24B8A484E"
2022,May,May2022,SP2013,"https://download.microsoft.com/download/0/b/3/0b37c321-d11b-4ee8-819c-7dcc9ab2f8fe/ubersrv_1.cab","3ABD39FD8B65B3FF18EEE3AA4FAC343334DE6590B0E1BDAE806370363D504423"
2022,May,May2022,SP2013,"https://download.microsoft.com/download/0/b/3/0b37c321-d11b-4ee8-819c-7dcc9ab2f8fe/ubersrv_2.cab","E65884DFBFA2624F187C7A1D405055AEDE9C0605E2B01465EE78FF867B40FE4F"
2021,Oct,Oct2021,SP2016,"https://download.microsoft.com/download/1/3/e/13e4fcb9-2c3d-48e1-8aa9-bbd98f408440/sts2016-kb5002029-fullfile-x64-glb.exe",""
2021,Oct,Oct2021,SP2016,"https://download.microsoft.com/download/f/7/0/f7064ef0-836a-499f-99ed-125f560b0c65/wssloc2016-kb5002006-fullfile-x64-glb.exe",""
2021,Sept,Sept2021,SP2019,"https://download.microsoft.com/download/7/2/0/7203cbf9-dd08-4d82-b534-a2d596b5fea9/wssloc2019-kb5002019-fullfile-x64-glb.exe",""
2021,Sept,Sept2021,SP2019,"https://download.microsoft.com/download/1/f/9/1f91424a-60ee-48bd-b0e3-66bb5ee07d73/sts2019-kb5002018-fullfile-x64-glb.exe",""
